stock_name,stock_code,close,dt
民生银行,SH600016,5.0815,2020-01-10
民生银行,SH600016,5.0975,2020-01-13
民生银行,SH600016,5.1216,2020-01-14
民生银行,SH600016,5.0734,2020-01-15
民生银行,SH600016,5.0574,2020-01-16
民生银行,SH600016,5.0493,2020-01-17
民生银行,SH600016,5.0734,2020-01-20
民生银行,SH600016,5.0172,2020-01-21
民生银行,SH600016,5.0253,2020-01-22
民生银行,SH600016,4.8808,2020-01-23
民生银行,SH600016,4.5677,2020-02-03
民生银行,SH600016,4.6801,2020-02-04
民生银行,SH600016,4.6881,2020-02-05
民生银行,SH600016,4.7443,2020-02-06
民生银行,SH600016,4.7282,2020-02-07
民生银行,SH600016,4.7042,2020-02-10
民生银行,SH600016,4.7363,2020-02-11
民生银行,SH600016,4.7363,2020-02-12
民生银行,SH600016,4.7042,2020-02-13
民生银行,SH600016,4.7282,2020-02-14
民生银行,SH600016,4.7844,2020-02-17
民生银行,SH600016,4.7363,2020-02-18
民生银行,SH600016,4.7282,2020-02-19
民生银行,SH600016,4.7684,2020-02-20
民生银行,SH600016,4.7443,2020-02-21
民生银行,SH600016,4.7042,2020-02-24
民生银行,SH600016,4.664,2020-02-25
民生银行,SH600016,4.6881,2020-02-26
民生银行,SH600016,4.6961,2020-02-27
民生银行,SH600016,4.5918,2020-02-28
民生银行,SH600016,4.664,2020-03-02
民生银行,SH600016,4.6881,2020-03-03
民生银行,SH600016,4.7042,2020-03-04
民生银行,SH600016,4.7764,2020-03-05
民生银行,SH600016,4.7363,2020-03-06
民生银行,SH600016,4.648,2020-03-09
民生银行,SH600016,4.6881,2020-03-10
民生银行,SH600016,4.664,2020-03-11
民生银行,SH600016,4.656,2020-03-12
民生银行,SH600016,4.6399,2020-03-13
民生银行,SH600016,4.5597,2020-03-16
民生银行,SH600016,4.5757,2020-03-17
民生银行,SH600016,4.4954,2020-03-18
民生银行,SH600016,4.3991,2020-03-19
民生银行,SH600016,4.4954,2020-03-20
民生银行,SH600016,4.4473,2020-03-23
民生银行,SH600016,4.5195,2020-03-24
民生银行,SH600016,4.5436,2020-03-25
民生银行,SH600016,4.5516,2020-03-26
民生银行,SH600016,4.5837,2020-03-27
民生银行,SH600016,4.5757,2020-03-30
民生银行,SH600016,4.5837,2020-03-31
民生银行,SH600016,4.5677,2020-04-01
民生银行,SH600016,4.5918,2020-04-02
民生银行,SH600016,4.5837,2020-04-03
民生银行,SH600016,4.6399,2020-04-07
民生银行,SH600016,4.6399,2020-04-08
民生银行,SH600016,4.6399,2020-04-09
民生银行,SH600016,4.6319,2020-04-10
民生银行,SH600016,4.5757,2020-04-13
民生银行,SH600016,4.6399,2020-04-14
民生银行,SH600016,4.6239,2020-04-15
民生银行,SH600016,4.6399,2020-04-16
民生银行,SH600016,4.648,2020-04-17
民生银行,SH600016,4.5998,2020-04-20
民生银行,SH600016,4.5757,2020-04-21
民生银行,SH600016,4.5757,2020-04-22
民生银行,SH600016,4.5677,2020-04-23
民生银行,SH600016,4.5757,2020-04-24
民生银行,SH600016,4.6239,2020-04-27
民生银行,SH600016,4.6159,2020-04-28
民生银行,SH600016,4.7122,2020-04-29
民生银行,SH600016,4.7282,2020-04-30
民生银行,SH600016,4.6881,2020-05-06
民生银行,SH600016,4.656,2020-05-07
民生银行,SH600016,4.6881,2020-05-08
民生银行,SH600016,4.672,2020-05-11
民生银行,SH600016,4.648,2020-05-12
民生银行,SH600016,4.648,2020-05-13
民生银行,SH600016,4.6319,2020-05-14
民生银行,SH600016,4.6239,2020-05-15
民生银行,SH600016,4.6399,2020-05-18
民生银行,SH600016,4.656,2020-05-19
民生银行,SH600016,4.656,2020-05-20
民生银行,SH600016,4.6239,2020-05-21
民生银行,SH600016,4.5597,2020-05-22
民生银行,SH600016,4.5757,2020-05-25
民生银行,SH600016,4.5757,2020-05-26
民生银行,SH600016,4.5837,2020-05-27
民生银行,SH600016,4.6239,2020-05-28
民生银行,SH600016,4.5677,2020-05-29
民生银行,SH600016,4.6239,2020-06-01
民生银行,SH600016,4.6399,2020-06-02
民生银行,SH600016,4.6319,2020-06-03
民生银行,SH600016,4.6078,2020-06-04
民生银行,SH600016,4.6239,2020-06-05
民生银行,SH600016,4.6159,2020-06-08
民生银行,SH600016,4.6399,2020-06-09
民生银行,SH600016,4.6078,2020-06-10
民生银行,SH600016,4.5677,2020-06-11
民生银行,SH600016,4.5597,2020-06-12
民生银行,SH600016,4.5115,2020-06-15
民生银行,SH600016,4.5356,2020-06-16
民生银行,SH600016,4.5356,2020-06-17
民生银行,SH600016,4.5276,2020-06-18
民生银行,SH600016,4.5516,2020-06-19
民生银行,SH600016,4.5516,2020-06-22
民生银行,SH600016,4.5356,2020-06-23
民生银行,SH600016,4.5516,2020-06-24
民生银行,SH600016,4.5436,2020-06-29
民生银行,SH600016,4.5516,2020-06-30
民生银行,SH600016,4.6159,2020-07-01
民生银行,SH600016,4.7042,2020-07-02
民生银行,SH600016,4.7684,2020-07-03
民生银行,SH600016,5.1698,2020-07-06
民生银行,SH600016,5.234,2020-07-07
民生银行,SH600016,5.234,2020-07-08
民生银行,SH600016,5.1698,2020-07-09
民生银行,SH600016,5.0333,2020-07-10
民生银行,SH600016,4.9906,2020-07-13
民生银行,SH600016,4.8967,2020-07-14
民生银行,SH600016,4.82,2020-07-15
民生银行,SH600016,4.7944,2020-07-16
民生银行,SH600016,4.7773,2020-07-17
民生银行,SH600016,4.8626,2020-07-20
民生银行,SH600016,4.8285,2020-07-21
民生银行,SH600016,4.8114,2020-07-22
民生银行,SH600016,4.7858,2020-07-23
民生银行,SH600016,4.7091,2020-07-24
民生银行,SH600016,4.7091,2020-07-27
民生银行,SH600016,4.7176,2020-07-28
民生银行,SH600016,4.7688,2020-07-29
民生银行,SH600016,4.7261,2020-07-30
民生银行,SH600016,4.7261,2020-07-31
民生银行,SH600016,4.7432,2020-08-03
民生银行,SH600016,4.82,2020-08-04
民生银行,SH600016,4.7688,2020-08-05
民生银行,SH600016,4.7773,2020-08-06
民生银行,SH600016,4.7432,2020-08-07
民生银行,SH600016,4.7773,2020-08-10
民生银行,SH600016,4.7602,2020-08-11
民生银行,SH600016,4.7944,2020-08-12
民生银行,SH600016,4.7688,2020-08-13
民生银行,SH600016,4.8029,2020-08-14
民生银行,SH600016,4.8797,2020-08-17
民生银行,SH600016,4.8456,2020-08-18
民生银行,SH600016,4.8029,2020-08-19
民生银行,SH600016,4.7688,2020-08-20
民生银行,SH600016,4.7773,2020-08-21
民生银行,SH600016,4.7602,2020-08-24
民生银行,SH600016,4.7432,2020-08-25
民生银行,SH600016,4.7176,2020-08-26
民生银行,SH600016,4.7176,2020-08-27
民生银行,SH600016,4.7688,2020-08-28
民生银行,SH600016,4.7347,2020-08-31
民生银行,SH600016,4.7432,2020-09-01
民生银行,SH600016,4.7176,2020-09-02
民生银行,SH600016,4.7176,2020-09-03
民生银行,SH600016,4.7091,2020-09-04
民生银行,SH600016,4.6749,2020-09-07
民生银行,SH600016,4.7005,2020-09-08
民生银行,SH600016,4.6749,2020-09-09
民生银行,SH600016,4.6664,2020-09-10
民生银行,SH600016,4.6579,2020-09-11
民生银行,SH600016,4.6493,2020-09-14
民生银行,SH600016,4.6493,2020-09-15
民生银行,SH600016,4.6664,2020-09-16
民生银行,SH600016,4.6408,2020-09-17
民生银行,SH600016,4.692,2020-09-18
民生银行,SH600016,4.6493,2020-09-21
民生银行,SH600016,4.6238,2020-09-22
民生银行,SH600016,4.6152,2020-09-23
民生银行,SH600016,4.5811,2020-09-24
民生银行,SH600016,4.5299,2020-09-25
民生银行,SH600016,4.547,2020-09-28
民生银行,SH600016,4.5214,2020-09-29
民生银行,SH600016,4.5214,2020-09-30
民生银行,SH600016,4.5214,2020-10-09
民生银行,SH600016,4.5811,2020-10-12
民生银行,SH600016,4.5555,2020-10-13
民生银行,SH600016,4.547,2020-10-14
民生银行,SH600016,4.564,2020-10-15
民生银行,SH600016,4.5982,2020-10-16
民生银行,SH600016,4.6067,2020-10-19
民生银行,SH600016,4.564,2020-10-20
民生银行,SH600016,4.6067,2020-10-21
民生银行,SH600016,4.6067,2020-10-22
民生银行,SH600016,4.6238,2020-10-23
民生银行,SH600016,4.5811,2020-10-26
民生银行,SH600016,4.5384,2020-10-27
民生银行,SH600016,4.5214,2020-10-28
民生银行,SH600016,4.5043,2020-10-29
民生银行,SH600016,4.5043,2020-10-30
民生银行,SH600016,4.3764,2020-11-02
民生银行,SH600016,4.4019,2020-11-03
民生银行,SH600016,4.3934,2020-11-04
民生银行,SH600016,4.4105,2020-11-05
民生银行,SH600016,4.4105,2020-11-06
民生银行,SH600016,4.4531,2020-11-09
民生银行,SH600016,4.4531,2020-11-10
民生银行,SH600016,4.4617,2020-11-11
民生银行,SH600016,4.4105,2020-11-12
民生银行,SH600016,4.3764,2020-11-13
民生银行,SH600016,4.4019,2020-11-16
民生银行,SH600016,4.4105,2020-11-17
民生银行,SH600016,4.4446,2020-11-18
民生银行,SH600016,4.4446,2020-11-19
民生银行,SH600016,4.4275,2020-11-20
民生银行,SH600016,4.4617,2020-11-23
民生银行,SH600016,4.4446,2020-11-24
民生银行,SH600016,4.4361,2020-11-25
民生银行,SH600016,4.4617,2020-11-26
民生银行,SH600016,4.564,2020-11-27
民生银行,SH600016,4.5214,2020-11-30
民生银行,SH600016,4.6152,2020-12-01
民生银行,SH600016,4.5811,2020-12-02
民生银行,SH600016,4.5982,2020-12-03
民生银行,SH600016,4.5726,2020-12-04
民生银行,SH600016,4.5043,2020-12-07
民生银行,SH600016,4.5384,2020-12-08
民生银行,SH600016,4.5726,2020-12-09
民生银行,SH600016,4.5214,2020-12-10
民生银行,SH600016,4.4275,2020-12-11
民生银行,SH600016,4.4531,2020-12-14
民生银行,SH600016,4.419,2020-12-15
民生银行,SH600016,4.4275,2020-12-16
民生银行,SH600016,4.4531,2020-12-17
民生银行,SH600016,4.4361,2020-12-18
民生银行,SH600016,4.4105,2020-12-21
民生银行,SH600016,4.3678,2020-12-22
民生银行,SH600016,4.3678,2020-12-23
民生银行,SH600016,4.3849,2020-12-24
民生银行,SH600016,4.419,2020-12-25
民生银行,SH600016,4.4019,2020-12-28
民生银行,SH600016,4.4019,2020-12-29
民生银行,SH600016,4.4105,2020-12-30
民生银行,SH600016,4.4361,2020-12-31
民生银行,SH600016,4.4361,2021-01-04
民生银行,SH600016,4.4105,2021-01-05
民生银行,SH600016,4.4275,2021-01-06
民生银行,SH600016,4.4361,2021-01-07
民生银行,SH600016,4.4446,2021-01-08
民生银行,SH600016,4.3934,2021-01-11
民生银行,SH600016,4.4275,2021-01-12
民生银行,SH600016,4.4275,2021-01-13
民生银行,SH600016,4.4275,2021-01-14
民生银行,SH600016,4.4702,2021-01-15
民生银行,SH600016,4.4617,2021-01-18
民生银行,SH600016,4.4958,2021-01-19
民生银行,SH600016,4.4531,2021-01-20
民生银行,SH600016,4.4446,2021-01-21
民生银行,SH600016,4.3849,2021-01-22
民生银行,SH600016,4.3764,2021-01-25
民生银行,SH600016,4.3764,2021-01-26
民生银行,SH600016,4.3849,2021-01-27
民生银行,SH600016,4.3678,2021-01-28
民生银行,SH600016,4.3593,2021-01-29
民生银行,SH600016,4.3849,2021-02-01
民生银行,SH600016,4.3508,2021-02-02
民生银行,SH600016,4.3422,2021-02-03
民生银行,SH600016,4.3337,2021-02-04
民生银行,SH600016,4.4105,2021-02-05
民生银行,SH600016,4.4019,2021-02-08
民生银行,SH600016,4.3849,2021-02-09
民生银行,SH600016,4.4019,2021-02-10
民生银行,SH600016,4.4617,2021-02-18
民生银行,SH600016,4.4787,2021-02-19
民生银行,SH600016,4.4787,2021-02-22
民生银行,SH600016,4.4617,2021-02-23
民生银行,SH600016,4.4275,2021-02-24
民生银行,SH600016,4.4787,2021-02-25
民生银行,SH600016,4.419,2021-02-26
民生银行,SH600016,4.4105,2021-03-01
民生银行,SH600016,4.3849,2021-03-02
民生银行,SH600016,4.4531,2021-03-03
民生银行,SH600016,4.4531,2021-03-04
民生银行,SH600016,4.4617,2021-03-05
民生银行,SH600016,4.4361,2021-03-08
民生银行,SH600016,4.419,2021-03-09
民生银行,SH600016,4.4275,2021-03-10
民生银行,SH600016,4.4617,2021-03-11
民生银行,SH600016,4.4873,2021-03-12
民生银行,SH600016,4.5043,2021-03-15
民生银行,SH600016,4.5128,2021-03-16
民生银行,SH600016,4.4702,2021-03-17
民生银行,SH600016,4.4787,2021-03-18
民生银行,SH600016,4.3764,2021-03-19
民生银行,SH600016,4.4531,2021-03-22
民生银行,SH600016,4.4617,2021-03-23
民生银行,SH600016,4.4446,2021-03-24
民生银行,SH600016,4.419,2021-03-25
民生银行,SH600016,4.419,2021-03-26
民生银行,SH600016,4.4702,2021-03-29
民生银行,SH600016,4.4958,2021-03-30
民生银行,SH600016,4.3081,2021-03-31
民生银行,SH600016,4.274,2021-04-01
民生银行,SH600016,4.2569,2021-04-02
民生银行,SH600016,4.2399,2021-04-06
民生银行,SH600016,4.2057,2021-04-07
民生银行,SH600016,4.2143,2021-04-08
民生银行,SH600016,4.2143,2021-04-09
民生银行,SH600016,4.2228,2021-04-12
民生银行,SH600016,4.2313,2021-04-13
民生银行,SH600016,4.2143,2021-04-14
民生银行,SH600016,4.1972,2021-04-15
民生银行,SH600016,4.2143,2021-04-16
民生银行,SH600016,4.2228,2021-04-19
民生银行,SH600016,4.2143,2021-04-20
民生银行,SH600016,4.2057,2021-04-21
民生银行,SH600016,4.1546,2021-04-22
民生银行,SH600016,4.146,2021-04-23
民生银行,SH600016,4.1119,2021-04-26
民生银行,SH600016,4.0436,2021-04-27
民生银行,SH600016,3.9925,2021-04-28
民生银行,SH600016,4.0522,2021-04-29
民生银行,SH600016,4.0095,2021-04-30
民生银行,SH600016,4.0095,2021-05-06
民生银行,SH600016,3.9925,2021-05-07
民生银行,SH600016,3.9327,2021-05-10
民生银行,SH600016,3.9413,2021-05-11
民生银行,SH600016,3.9583,2021-05-12
民生银行,SH600016,3.9498,2021-05-13
民生银行,SH600016,3.9925,2021-05-14
民生银行,SH600016,4.001,2021-05-17
民生银行,SH600016,3.9925,2021-05-18
民生银行,SH600016,4.001,2021-05-19
民生银行,SH600016,4.001,2021-05-20
民生银行,SH600016,3.9925,2021-05-21
民生银行,SH600016,3.9925,2021-05-24
民生银行,SH600016,4.0436,2021-05-25
民生银行,SH600016,4.0351,2021-05-26
民生银行,SH600016,4.0436,2021-05-27
民生银行,SH600016,4.0266,2021-05-28
民生银行,SH600016,4.0266,2021-05-31
民生银行,SH600016,4.001,2021-06-01
民生银行,SH600016,4.001,2021-06-02
民生银行,SH600016,3.9925,2021-06-03
民生银行,SH600016,4.001,2021-06-04
民生银行,SH600016,3.9925,2021-06-07
民生银行,SH600016,4.001,2021-06-08
民生银行,SH600016,3.9839,2021-06-09
民生银行,SH600016,3.9839,2021-06-10
民生银行,SH600016,3.9839,2021-06-11
民生银行,SH600016,3.9327,2021-06-15
民生银行,SH600016,3.9583,2021-06-16
民生银行,SH600016,3.9413,2021-06-17
民生银行,SH600016,3.9583,2021-06-18
民生银行,SH600016,3.9583,2021-06-21
民生银行,SH600016,3.9583,2021-06-22
民生银行,SH600016,3.9498,2021-06-23
民生银行,SH600016,3.9703,2021-06-24
民生银行,SH600016,3.9882,2021-06-25
民生银行,SH600016,3.9792,2021-06-28
民生银行,SH600016,3.9435,2021-06-29
民生银行,SH600016,3.9435,2021-06-30
民生银行,SH600016,3.9435,2021-07-01
民生银行,SH600016,3.9256,2021-07-02
民生银行,SH600016,3.9166,2021-07-05
民生银行,SH600016,3.9166,2021-07-06
民生银行,SH600016,3.9077,2021-07-07
民生银行,SH600016,3.8898,2021-07-08
民生银行,SH600016,3.8809,2021-07-09
民生银行,SH600016,3.8809,2021-07-12
民生银行,SH600016,3.8809,2021-07-13
民生银行,SH600016,3.8004,2021-07-14
民生银行,SH600016,3.8183,2021-07-15
民生银行,SH600016,3.7914,2021-07-16
民生银行,SH600016,3.7646,2021-07-19
民生银行,SH600016,3.7289,2021-07-20
民生银行,SH600016,3.7378,2021-07-21
民生银行,SH600016,3.7646,2021-07-22
民生银行,SH600016,3.7557,2021-07-23
民生银行,SH600016,3.6841,2021-07-26
民生银行,SH600016,3.6215,2021-07-27
民生银行,SH600016,3.6305,2021-07-28
民生银行,SH600016,3.5858,2021-07-29
民生银行,SH600016,3.559,2021-07-30
民生银行,SH600016,3.5858,2021-08-02
民生银行,SH600016,3.5679,2021-08-03
民生银行,SH600016,3.559,2021-08-04
民生银行,SH600016,3.559,2021-08-05
民生银行,SH600016,3.559,2021-08-06
民生银行,SH600016,3.6037,2021-08-09
民生银行,SH600016,3.6126,2021-08-10
民生银行,SH600016,3.6126,2021-08-11
民生银行,SH600016,3.5947,2021-08-12
民生银行,SH600016,3.5858,2021-08-13
民生银行,SH600016,3.6037,2021-08-16
民生银行,SH600016,3.5679,2021-08-17
民生银行,SH600016,3.6126,2021-08-18
民生银行,SH600016,3.5858,2021-08-19
民生银行,SH600016,3.5858,2021-08-20
民生银行,SH600016,3.5768,2021-08-23
民生银行,SH600016,3.5768,2021-08-24
民生银行,SH600016,3.5679,2021-08-25
民生银行,SH600016,3.559,2021-08-26
民生银行,SH600016,3.5679,2021-08-27
民生银行,SH600016,3.5321,2021-08-30
民生银行,SH600016,3.55,2021-08-31
民生银行,SH600016,3.6126,2021-09-01
民生银行,SH600016,3.6305,2021-09-02
民生银行,SH600016,3.6931,2021-09-03
民生银行,SH600016,3.6841,2021-09-06
民生银行,SH600016,3.6931,2021-09-07
民生银行,SH600016,3.702,2021-09-08
民生银行,SH600016,3.711,2021-09-09
民生银行,SH600016,3.7199,2021-09-10
民生银行,SH600016,3.6841,2021-09-13
民生银行,SH600016,3.6037,2021-09-14
民生银行,SH600016,3.5947,2021-09-15
民生银行,SH600016,3.559,2021-09-16
民生银行,SH600016,3.55,2021-09-17
民生银行,SH600016,3.4874,2021-09-22
民生银行,SH600016,3.5232,2021-09-23
民生银行,SH600016,3.4964,2021-09-24
民生银行,SH600016,3.4695,2021-09-27
民生银行,SH600016,3.4964,2021-09-28
民生银行,SH600016,3.5142,2021-09-29
民生银行,SH600016,3.4964,2021-09-30
民生银行,SH600016,3.5411,2021-10-08
民生银行,SH600016,3.559,2021-10-11
民生银行,SH600016,3.5411,2021-10-12
民生银行,SH600016,3.5232,2021-10-13
民生银行,SH600016,3.5053,2021-10-14
民生银行,SH600016,3.5053,2021-10-15
民生银行,SH600016,3.5053,2021-10-18
民生银行,SH600016,3.5053,2021-10-19
民生银行,SH600016,3.4964,2021-10-20
民生银行,SH600016,3.5321,2021-10-21
民生银行,SH600016,3.5232,2021-10-22
民生银行,SH600016,3.5321,2021-10-25
民生银行,SH600016,3.5053,2021-10-26
民生银行,SH600016,3.4874,2021-10-27
民生银行,SH600016,3.4695,2021-10-28
民生银行,SH600016,3.4785,2021-10-29
民生银行,SH600016,3.5053,2021-11-01
民生银行,SH600016,3.4695,2021-11-02
民生银行,SH600016,3.4695,2021-11-03
民生银行,SH600016,3.4606,2021-11-04
民生银行,SH600016,3.4606,2021-11-05
民生银行,SH600016,3.4606,2021-11-08
民生银行,SH600016,3.4606,2021-11-09
民生银行,SH600016,3.4606,2021-11-10
民生银行,SH600016,3.5053,2021-11-11
民生银行,SH600016,3.4964,2021-11-12
民生银行,SH600016,3.5142,2021-11-15
民生银行,SH600016,3.5053,2021-11-16
民生银行,SH600016,3.4874,2021-11-17
民生银行,SH600016,3.4785,2021-11-18
民生银行,SH600016,3.5053,2021-11-19
民生银行,SH600016,3.4874,2021-11-22
民生银行,SH600016,3.4874,2021-11-23
民生银行,SH600016,3.4964,2021-11-24
民生银行,SH600016,3.4874,2021-11-25
民生银行,SH600016,3.4785,2021-11-26
民生银行,SH600016,3.4785,2021-11-29
民生银行,SH600016,3.4785,2021-11-30
民生银行,SH600016,3.4964,2021-12-01
民生银行,SH600016,3.4964,2021-12-02
民生银行,SH600016,3.5053,2021-12-03
民生银行,SH600016,3.4874,2021-12-06
民生银行,SH600016,3.5053,2021-12-07
民生银行,SH600016,3.4964,2021-12-08
民生银行,SH600016,3.5142,2021-12-09
民生银行,SH600016,3.5232,2021-12-10
民生银行,SH600016,3.4964,2021-12-13
民生银行,SH600016,3.4785,2021-12-14
民生银行,SH600016,3.4785,2021-12-15
民生银行,SH600016,3.4785,2021-12-16
民生银行,SH600016,3.4785,2021-12-17
民生银行,SH600016,3.4785,2021-12-20
民生银行,SH600016,3.4964,2021-12-21
民生银行,SH600016,3.4874,2021-12-22
民生银行,SH600016,3.4964,2021-12-23
民生银行,SH600016,3.4785,2021-12-24
民生银行,SH600016,3.4874,2021-12-27
民生银行,SH600016,3.4964,2021-12-28
民生银行,SH600016,3.4874,2021-12-29
民生银行,SH600016,3.4874,2021-12-30
民生银行,SH600016,3.4874,2021-12-31
民生银行,SH600016,3.4964,2022-01-04
民生银行,SH600016,3.5142,2022-01-05
民生银行,SH600016,3.5053,2022-01-06
民生银行,SH600016,3.5321,2022-01-07
民生银行,SH600016,3.55,2022-01-10
民生银行,SH600016,3.5679,2022-01-11
民生银行,SH600016,3.55,2022-01-12
民生银行,SH600016,3.5768,2022-01-13
民生银行,SH600016,3.5142,2022-01-14
民生银行,SH600016,3.5142,2022-01-17
